"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"6",NA,"gene",NA,179,390,"rectangle",46,17,"#BFFFBF","dre:100101464",NA,NA,"dre","04625",0,1,0,1,0,0,0.00013941168269901,1,1.72665793730725e-17,9,5,6,1,7.31355226632047e-18,1.94648452931068e-17,"NHNB"
"8",NA,"gene",NA,179,497,"rectangle",46,17,"#BFFFBF","dre:100536902",NA,NA,"dre","04625",1,1,0.00294724432655467,15,20,0.166666666666667,0.000109039363210119,2,2.29357256331359e-17,9,5,6,16,0,2.8763439219799e-13,"HB"
"9",NA,"gene",NA,538,480,"rectangle",46,17,"#BFFFBF","dre:100150814",NA,NA,"dre","04625",0,1,0,0,0,0,7.24322758221063e-05,14,1.81700916369979e-15,8,5,6,2,1.87122397089721e-09,5.1032595163859e-17,"NHNB"
"10",NA,"gene",NA,538,514,"rectangle",46,17,"#BFFFBF","dre:334202",NA,NA,"dre","04625",0,1,0,0,0,0,7.24322758221063e-05,15,1.8169985032682e-15,8,5,6,2,1.87122397089721e-09,5.1032595163859e-17,"NHNB"
"11",NA,"gene",NA,384,525,"rectangle",46,17,"#BFFFBF","dre:325084",NA,NA,"dre","04625",0,1,0.00012994668167082,2,0,0,8.2815734989648e-05,2,1.51568415665592e-17,8,5,6,3,5.66429713253446e-14,3.64215248960119e-17,"NHNB"
"12",NA,"gene",NA,1146,514,"rectangle",46,17,"#BFFFBF","dre:565756",NA,NA,"dre","04625",0,1,0.00477922460681081,8,14,0.254545454545455,7.91201835588259e-05,3,0.333333333333331,6,5,6,12,1.89476104353671e-07,5.23451063819808e-07,"NHNB"
"13",NA,"gene",NA,538,497,"rectangle",46,17,"#BFFFBF","dre:30716 / dre:557109",NA,NA,"dre","04625",0,1,0.00912306084719878,3,0,0,8.1327260897853e-05,2,1.073296246758e-15,7,5,6,14,1.63777316919058e-16,4.75237900670542e-09,"HNB"
"14",NA,"gene",NA,384,459,"rectangle",46,17,"#BFFFBF","dre:373103",NA,NA,"dre","04625",0,1,0.00552608311229001,2,0,0,8.2815734989648e-05,2,2.27876693273254e-16,8,5,6,7,8.1888658459529e-17,1.29555522535801e-16,"NHNB"
"15",NA,"gene",NA,384,497,"rectangle",46,17,"#BFFFBF","dre:100317924 / dre:100536317 / dre:30380 / dre:393228 / dre:445289 / dre:449660 / dre:550286 / dre:550513 / dre:553656",NA,NA,"dre","04625",0,1,0.000375550375550376,2,2,0.2,8.2815734989648e-05,2,4.93790467897683e-17,8,5,6,5,6.76459862404342e-14,5.8782714560616e-17,"NHNB"
"16",NA,"gene",NA,1146,497,"rectangle",46,17,"#BFFFBF","dre:415099",NA,NA,"dre","04625",0,1,0.020788119926051,9,13,0.166666666666667,7.91327055472027e-05,3,0.333333333333332,6,5,6,14,1.09854972858305e-07,5.31156752790105e-07,"HNB"
"17",NA,"gene",NA,179,687,"rectangle",46,17,"#BFFFBF","dre:100101464",NA,NA,"dre","04625",0,1,0,1,0,0,0.00013941168269901,1,1.72665793730725e-17,9,5,6,1,7.31355226632047e-18,1.94648452931068e-17,"NHNB"
"18",NA,"gene",NA,179,734,"rectangle",46,17,"#BFFFBF","dre:100101464",NA,NA,"dre","04625",0,1,0,1,0,0,0.00013941168269901,1,1.72665793730725e-17,9,5,6,1,7.31355226632047e-18,1.94648452931068e-17,"NHNB"
"21",NA,"gene",NA,276,265,"rectangle",46,17,"#BFFFBF","dre:405769",NA,NA,"dre","04625",1,1,0.00839964633068081,6,0,0,0.000138255219134522,4,3.1756611057008e-17,8,5,6,8,0,0.00147440373870329,"NHB"
"23",NA,"gene",NA,276,249,"rectangle",46,17,"#BFFFBF","dre:333979 / dre:393426",NA,NA,"dre","04625",0,1,0,0,0,0,7.24322758221063e-05,4,3.62586186947769e-18,9,5,6,1,0.000290269333663753,2.55162975819295e-17,"NHNB"
"24",NA,"gene",NA,806,321,"rectangle",46,17,"#BFFFBF","dre:541530",NA,NA,"dre","04625",0,1,0.00194518125552608,4,18,0.5,8.28500414250207e-05,5,2.23094456424026e-16,6,5,6,9,0.966498536490646,0.0843838611836165,"NHNB"
"25",NA,"gene",NA,806,338,"rectangle",46,17,"#BFFFBF","dre:393287 / dre:563560",NA,NA,"dre","04625",0,1,0.00546713822575892,3,11,0.2,8.12809883768187e-05,5,6.88237943131526e-16,6,5,6,11,0.999576831219169,0.00144960721149525,"NHNB"
"26",NA,"gene",NA,980,339,"rectangle",46,17,"#BFFFBF","dre:565756",NA,NA,"dre","04625",0,1,0.00477922460681081,8,14,0.254545454545455,7.91201835588259e-05,3,0.333333333333331,6,5,6,12,1.89476104353671e-07,5.23451063819808e-07,"NHNB"
"27",NA,"gene",NA,980,322,"rectangle",46,17,"#BFFFBF","dre:415099",NA,NA,"dre","04625",0,1,0.020788119926051,9,13,0.166666666666667,7.91327055472027e-05,3,0.333333333333332,6,5,6,14,1.09854972858305e-07,5.31156752790105e-07,"HNB"
"28",NA,"gene",NA,1266,150,"rectangle",46,17,"#BFFFBF","dre:100004358 / dre:445373 / dre:445410",NA,NA,"dre","04625",0,1,0,0,4,0.19047619047619,7.24322758221063e-05,3,1,6,5,6,7,2.97509982548579e-06,1.29555522535801e-16,"NHNB"
"29",NA,"gene",NA,631,265,"rectangle",46,17,"#BFFFBF","dre:561595",NA,NA,"dre","04625",0,1,0,2,1,1,7.36811081638668e-05,6,1.72665793730725e-17,10,5,6,2,1.46271045326409e-17,3.2878238297391e-17,"NHNB"
"30",NA,"gene",NA,806,265,"rectangle",46,17,"#BFFFBF","dre:57933",NA,NA,"dre","04625",0,1,0,0,1,1,7.24322758221063e-05,6,4.50333679779753e-16,10,5,6,2,1.65676685665446e-17,5.34611576357682e-17,"NHNB"
"31",NA,"gene",NA,179,135,"rectangle",46,17,"#BFFFBF","dre:100536902",NA,NA,"dre","04625",1,1,0.00294724432655467,15,20,0.166666666666667,0.000109039363210119,2,2.29357256331359e-17,9,5,6,16,0,2.8763439219799e-13,"HB"
"32",NA,"gene",NA,677,265,"rectangle",46,17,"#BFFFBF","dre:57923",NA,NA,"dre","04625",1,1,0.000884173297966401,1,1,0.166666666666667,7.30513551026372e-05,6,4.886446966323e-16,9,5,6,4,2.92542090652819e-17,8.99622857500726e-17,"NHB"
"33",NA,"gene",NA,979,236,"rectangle",46,17,"#BFFFBF","dre:405770",NA,NA,"dre","04625",0,1,0,0,2,0.666666666666667,7.24322758221063e-05,3,0.999999999999981,7,5,6,3,2.67398216117593e-06,7.27302386289479e-17,"NHNB"
"34",NA,"gene",NA,1266,299,"rectangle",46,17,"#BFFFBF","dre:405770",NA,NA,"dre","04625",0,1,0,0,2,0.666666666666667,7.24322758221063e-05,3,0.999999999999981,7,5,6,3,2.67398216117593e-06,7.27302386289479e-17,"NHNB"
"35",NA,"gene",NA,806,293,"rectangle",46,17,"#BFFFBF","dre:557302 / dre:58022",NA,NA,"dre","04625",0,1,0.000736811081638668,1,4,0.266666666666667,7.36756796581448e-05,5,2.44328325852959e-16,8,5,6,6,0.966498536490646,1.69666286413186e-16,"NHNB"
