"","name","children"
"reaction","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1","rn:R09811","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""90"", name = ""cpd:C19937""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction5","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction11","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction2","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction3","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction4","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction6","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction12","rn:R07063","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C06426""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction7","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
