"","node1","node2","org","pathway"
"448","ec:1.1.1.270","ec:1.1.1.270","ec","01130"
"449","ec:1.1.1.170","ec:1.1.1.170","ec","01130"
"450","ec:1.14.18.9","ec:1.14.18.9","ec","01130"
"451","ec:2.5.1.34","ec:2.5.1.34","ec","01130"
"452","ec:2.1.1.261","ec:2.1.1.261","ec","01130"
"453","ec:1.1.1.332","ec:1.1.1.332","ec","01130"
"454","ec:1.3.1.100","ec:1.3.1.100","ec","01130"
"455","ec:1.5.1.44","ec:1.5.1.44","ec","01130"
"456","ec:2.3.1.205","ec:2.3.1.205","ec","01130"
"457","ec:2.5.1.100","ec:2.5.1.100","ec","01130"
"458","ec:1.5.1.46","ec:1.5.1.46","ec","01130"
"459","ec:1.1.1.309","ec:1.1.1.309","ec","01130"
"460","ec:4.2.3.26","ec:4.2.3.26","ec","01130"
"461","ec:1.14.15.33","ec:1.14.15.33","ec","01130"
"462","ec:2.3.1.221","ec:2.3.1.221","ec","01130"
"463","ec:1.13.12.20","ec:1.13.12.20","ec","01130"
"464","ec:1.1.1.349","ec:1.1.1.349","ec","01130"
"465","ec:1.14.14.116","ec:1.14.14.116","ec","01130"
"466","ec:1.1.1.352","ec:1.1.1.352","ec","01130"
"467","ec:4.2.1.142","ec:4.2.1.142","ec","01130"
"468","ec:3.1.1.94","ec:3.1.1.94","ec","01130"
"469","ec:4.2.1.143","ec:4.2.1.143","ec","01130"
"470","ec:2.1.1.109","ec:2.1.1.109","ec","01130"
"471","ec:2.1.1.110","ec:2.1.1.110","ec","01130"
"472","ec:1.14.14.117","ec:1.14.14.117","ec","01130"
"473","ec:1.1.1.353","ec:1.1.1.353","ec","01130"
"474","ec:1.14.13.222","ec:1.14.13.222","ec","01130"
"475","ec:2.2.1.12","ec:2.2.1.12","ec","01130"
"476","ec:2.3.1.230","ec:2.3.1.230","ec","01130"
"477","ec:5.1.1.19","ec:5.1.1.19","ec","01130"
"478","ec:6.2.1.32","ec:6.2.1.32","ec","01130"
"479","ec:2.3.1.262","ec:2.3.1.262","ec","01130"
"480","ec:3.1.2.32","ec:3.1.2.32","ec","01130"
"481","ec:1.14.13.182","ec:1.14.13.182","ec","01130"
"482","ec:3.3.2.15","ec:3.3.2.15","ec","01130"
"483","ec:5.3.3.17","ec:5.3.3.17","ec","01130"
"484","ec:1.10.3.16","ec:1.10.3.16","ec","01130"
"485","ec:2.1.1.327","ec:2.1.1.327","ec","01130"
"486","ec:1.14.13.218","ec:1.14.13.218","ec","01130"
"487","ec:2.5.1.121","ec:2.5.1.121","ec","01130"
"488","ec:1.3.98.4","ec:1.3.98.4","ec","01130"
"489","ec:1.14.19.49","ec:1.14.19.49","ec","01130"
"490","ec:2.3.1.260","ec:2.3.1.260","ec","01130"
"491","ec:1.14.13.231","ec:1.14.13.231","ec","01130"
"492","ec:1.14.13.234","ec:1.14.13.234","ec","01130"
"493","ec:2.3.1.237","ec:2.3.1.237","ec","01130"
"494","ec:2.3.1.239","ec:2.3.1.239","ec","01130"
"495","ec:2.6.1.86","ec:2.6.1.86","ec","01130"
"496","ec:1.3.99.24","ec:1.3.99.24","ec","01130"
"497","ec:2.3.1.165","ec:2.3.1.165","ec","01130"
"498","ec:1.14.14.15","ec:1.14.14.15","ec","01130"
"499","ec:5.4.3.6","ec:5.4.3.6","ec","01130"
"500","ec:5.4.2.8","ec:5.4.2.8","ec","01130"
"502","ec:5.3.1.8","ec:5.3.1.8","ec","01130"
"503","ec:2.7.7.91","ec:2.7.7.91","ec","01130"
"504","ec:2.5.1.135","ec:2.5.1.135","ec","01130"
"505","ec:1.14.11.52","ec:1.14.11.52","ec","01130"
"507","ec:2.7.1.165","ec:2.7.1.165","ec","01130"
"508","ec:5.4.99.59","ec:5.4.99.59","ec","01130"
"509","ec:2.6.1.90","ec:2.6.1.90","ec","01130"
"510","ec:2.3.1.197","ec:2.3.1.197","ec","01130"
"511","ec:2.1.1.236","ec:2.1.1.236","ec","01130"
"513","ec:2.6.1.33","ec:2.6.1.33","ec","01130"
"514","ec:5.3.2.3","ec:5.3.2.3","ec","01130"
"515","ec:2.5.1.66","ec:2.5.1.66","ec","01130"
"516","ec:2.4.1.301","ec:2.4.1.301","ec","01130"
"517","ec:2.4.1.283","ec:2.4.1.283","ec","01130"
"518","ec:2.4.1.285","ec:2.4.1.285","ec","01130"
"519","ec:1.14.14.13","ec:1.14.14.13","ec","01130"
"520","ec:1.1.3.43","ec:1.1.3.43","ec","01130"
"521","ec:2.6.1.93","ec:2.6.1.93","ec","01130"
"522","ec:2.4.2.49","ec:2.4.2.49","ec","01130"
"523","ec:3.1.3.88","ec:3.1.3.88","ec","01130"
"524","ec:4.2.3.7","ec:4.2.3.7","ec","01130"
"525","ec:1.14.15.32","ec:1.14.15.32","ec","01130"
"526","ec:1.14.11.35","ec:1.14.11.35","ec","01130"
"527","ec:1.1.1.340","ec:1.1.1.340","ec","01130"
"528","ec:1.14.13.170","ec:1.14.13.170","ec","01130"
"529","ec:1.14.11.36","ec:1.14.11.36","ec","01130"
"530","ec:1.14.19.8","ec:1.14.19.8","ec","01130"
"531","ec:4.2.3.152","ec:4.2.3.152","ec","01130"
"532","ec:2.7.1.188","ec:2.7.1.188","ec","01130"
"533","ec:5.1.3.35","ec:5.1.3.35","ec","01130"
"534","ec:2.7.1.187","ec:2.7.1.187","ec","01130"
"535","ec:5.1.3.33","ec:5.1.3.33","ec","01130"
"536","ec:2.7.1.214","ec:2.7.1.214","ec","01130"
"537","ec:3.1.3.101","ec:3.1.3.101","ec","01130"
"538","ec:2.4.1.338","ec:2.4.1.338","ec","01130"
"541","ec:2.1.1.139","ec:2.1.1.139","ec","01130"
"542","ec:1.14.13.217","ec:1.14.13.217","ec","01130"
"543","ec:1.14.13.224","ec:1.14.13.224","ec","01130"
"544","ec:2.1.1.164","ec:2.1.1.164","ec","01130"
"545","ec:1.14.19.9","ec:1.14.19.9","ec","01130"
"546","ec:1.4.3.23","ec:1.4.3.23","ec","01130"
"547","ec:1.21.98.2","ec:1.21.98.2","ec","01130"
"548","ec:1.13.12.17","ec:1.13.12.17","ec","01130"
"549","ec:4.3.3.5","ec:4.3.3.5","ec","01130"
"550","ec:5.5.1.15","ec:5.5.1.15","ec","01130"
"551","ec:4.2.3.36","ec:4.2.3.36","ec","01130"
"552","ec:4.1.1.100","ec:4.1.1.100","ec","01130"
"553","ec:5.3.3.19","ec:5.3.3.19","ec","01130"
"554","ec:4.2.3.37","ec:4.2.3.37","ec","01130"
"555","ec:1.14.13.106","ec:1.14.13.106","ec","01130"
"556","ec:2.5.1.109","ec:2.5.1.109","ec","01130"
"557","ec:2.5.1.106","ec:2.5.1.106","ec","01130"
"558","ec:1.14.14.118","ec:1.14.14.118","ec","01130"
"559","ec:2.1.1.293","ec:2.1.1.293","ec","01130"
"560","ec:1.14.19.71","ec:1.14.19.71","ec","01130"
"561","ec:1.14.14.119","ec:1.14.14.119","ec","01130"
"562","ec:2.5.1.110","ec:2.5.1.110","ec","01130"
"563","ec:1.14.11.38","ec:1.14.11.38","ec","01130"
"564","ec:2.5.1.107","ec:2.5.1.107","ec","01130"
"565","ec:2.3.1.240","ec:2.3.1.240","ec","01130"
"566","ec:2.3.1.30","ec:2.3.1.30","ec","01130"
"567","ec:2.6.99.3","ec:2.6.99.3","ec","01130"
"568","ec:6.3.3.5","ec:6.3.3.5","ec","01130"
"569","ec:3.5.3.25","ec:3.5.3.25","ec","01130"
"570","ec:2.4.1.331","ec:2.4.1.331","ec","01130"
"571","ec:2.1.1.305","ec:2.1.1.305","ec","01130"
"572","ec:2.1.1.306","ec:2.1.1.306","ec","01130"
"573","ec:2.1.1.307","ec:2.1.1.307","ec","01130"
"574","ec:3.1.1.95","ec:3.1.1.95","ec","01130"
"575","ec:1.1.3.46","ec:1.1.3.46","ec","01130"
"576","ec:2.5.1.38","ec:2.5.1.38","ec","01130"
"577","ec:5.1.1.14","ec:5.1.1.14","ec","01130"
"578","ec:2.6.1.103","ec:2.6.1.103","ec","01130"
"579","ec:1.13.11.46","ec:1.13.11.46","ec","01130"
"580","ec:2.7.7.4","ec:2.7.7.4","ec","01130"
"581","ec:5.4.4.2","ec:5.4.4.2","ec","01130"
"582","ec:3.3.2.1","ec:3.3.2.1","ec","01130"
"583","ec:1.3.1.28","ec:1.3.1.28","ec","01130"
"584","ec:6.3.2.14","ec:6.3.2.14","ec","01130"
"588","ec:4.2.99.21","ec:4.2.99.21","ec","01130"
"591","ec:4.2.3.24","ec:4.2.3.24","ec","01130"
