"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","degree","closeness","betweenness","eigen_centrality","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree","subgraph10_size","subgraph10_community","subgraph10_mean_degree","subgraph11_size","subgraph11_community","subgraph11_mean_degree","subgraph12_size","subgraph12_community","subgraph12_mean_degree","subgraph13_size","subgraph13_community","subgraph13_mean_degree"
"1",1,"ec",10,58,190,6,11,"ec:4.1.2.13",">=80",96.9756738987508,7,11,0.000823723228995058,0.0254803675856307,1.58494258102501e-16,2,23,5,6.25,34,5,5.11764705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",13,"ec",10,58,190,6,11,"ec:2.7.1.40",">=80",91.732412886259,8,8,0.000386398763523957,0.0281954887218045,0.25,2,39,7,6.3,18,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",14,"ec",10,58,190,6,11,"ec:4.2.1.11",">=80",98.2577251808021,7,6,0.000387146728610143,0.0490288220551378,1,2,36,7,6.16216216216216,21,5,3.80952380952381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",637,"ec",71,74,147,2,12,"ec:1.1.1.35","30<=x<80",62.3597678916828,10,3,0.000733137829912023,0.0121765601217656,0,3,64,10,3.96923076923077,8,3,1.75,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",674,"ec",71,74,147,2,12,"ec:1.3.8.6","30<=x<80",43.3462282398453,11,5,0.000190258751902588,0.0012525367833587,0,3,64,10,3.96923076923077,8,3,1.75,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",689,"ec",71,74,147,2,12,"ec:2.3.1.16","30<=x<80",62.8820116054159,8,8,0.000222915737851092,0.0976978691019787,0,3,52,8,3.69811320754717,13,6,1.69230769230769,8,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",693,"ec",71,74,147,2,12,"ec:6.2.1.3",">=80",83.8491295938104,10,2,0.000190222560395663,0.0197869101978691,0,3,63,9,4.03125,2,2,0,8,3,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",697,"ec",71,74,147,2,12,"ec:1.2.1.48","<30",0,11,2,0.000187652467629949,0.0100837138508371,0,3,64,10,3.96923076923077,8,3,1.75,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",711,"ec",71,74,147,2,12,"ec:2.3.1.21","<30",4.97098646034816,9,2,0.000192826841496336,0.0291095890410959,0,3,62,8,4.09523809523809,3,3,0.666666666666667,8,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",712,"ec",71,74,147,2,12,"ec:2.3.1.21","<30",4.97098646034816,8,5,0.000198294665873488,0.0384005580923389,0,3,61,8,4.06451612903226,4,4,0.5,8,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
