"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
1,"dme",10,"ec:4.1.2.13","dme:Dmel_CG5432 / dme:Dmel_CG6058",0,"reversible",0.00314465408805031,7,1,10,7,5
2,"dme",10,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"reversible",0.000262054507337526,4,2,13,7,5
4,"dme",10,"ec:1.2.1.5","dme:Dmel_CG11140",0,"reversible",0.000262054507337526,4,2,13,7,5
6,"dme",10,"ec:1.1.1.2","dme:Dmel_CG2767",0,"reversible",0,4,2,14,7,5
7,"dme",10,"ec:1.1.1.1","dme:Dmel_CG3481 / dme:Dmel_CG6598",0,"reversible",0,4,2,14,7,5
9,"dme",10,"ec:1.2.4.1","dme:Dmel_CG11876 / dme:Dmel_CG7010 / dme:Dmel_CG7024",0,"irreversible",0,10,3,10,7,5
10,"dme",10,"ec:1.2.4.1","dme:Dmel_CG11876 / dme:Dmel_CG7010 / dme:Dmel_CG7024",0,"irreversible",0,10,3,10,7,5
11,"dme",10,"ec:2.3.1.12","dme:Dmel_CG5261",1,"reversible",0.000349406009783368,5,3,11,7,5
12,"dme",10,"ec:1.1.1.27","dme:Dmel_CG10160 / dme:Dmel_CG13334",0,"reversible",0,9,3,10,7,5
13,"dme",10,"ec:2.7.1.40","dme:Dmel_CG11249 / dme:Dmel_CG12229 / dme:Dmel_CG2964 / dme:Dmel_CG7069 / dme:Dmel_CG7070 / dme:Dmel_CG7362",0,"irreversible",0.00232937339855579,8,3,9,7,5
14,"dme",10,"ec:4.2.1.11","dme:Dmel_CG17654",1,"reversible",0.0380852550663871,13,3,8,7,5
15,"dme",10,"ec:5.4.2.11","dme:Dmel_CG1721 / dme:Dmel_CG17645 / dme:Dmel_CG7059",0,"reversible",0.00722105753552294,5,4,7,7,5
16,"dme",10,"ec:1.2.1.12","dme:Dmel_CG12055 / dme:Dmel_CG8893 / dme:Dmel_CG9010",0,"reversible",0.000698812019566737,5,1,9,7,5
