"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry1","10","dr:D00343 / cpd:C07047","compound","http://www.kegg.jp/dbget-bin/www_bget?D00343+C07047",NA,NA,NA,558,317,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry6","23","dr:D00533 / cpd:C07492","compound","http://www.kegg.jp/dbget-bin/www_bget?D00533+C07492",NA,NA,NA,596,1008,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry7","27","dr:D00536 / cpd:C07501","compound","http://www.kegg.jp/dbget-bin/www_bget?D00536+C07501",NA,NA,NA,99,869,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry14","56","ola:101157544 / ola:101158531","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:101157544+ola:101158531",NA,"rn:R08282 rn:R08283",NA,817,225,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry25","81","dr:D08559 / cpd:C07108","compound","http://www.kegg.jp/dbget-bin/www_bget?D08559+C07108",NA,NA,NA,100,307,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry27","84","ola:101159005 / ola:101159254 / ola:101173695 / ola:101173929","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:101159005+ola:101159254+ola:101173695+ola:101173929",NA,"rn:R08266",NA,140,248,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry48","111","ola:101157367 / ola:101157858 / ola:101161354 / ola:101163699 / ola:101167553 / ola:101167806 / ola:101168055 / ola:101168100 / ola:101168304 / ola:101168556 / ola:101169583 / ola:101170897 / ola:101171103 / ola:101171354 / ola:101171358 / ola:101173040 / ola:101173739 / ola:101174370","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:101157367+ola:101157858+ola:101161354+ola:101163699+ola:101167553+ola:101167806+ola:101168055+ola:101168100+ola:101168304+ola:101168556+ola:101169583+ola:101170897+ola:101171103+ola:101171354+ola:101171358+ola:101173040+ola:101173739+ola:101174370",NA,"rn:R08280",NA,766,192,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry49","112","ola:100049398 / ola:100049415 / ola:101172385 / ola:101172875","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:100049398+ola:100049415+ola:101172385+ola:101172875",NA,"rn:R08281",NA,817,206,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry66","129","dr:D07760 / cpd:C07888","compound","http://www.kegg.jp/dbget-bin/www_bget?D07760+C07888",NA,NA,NA,557,253,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry72","141","ola:100125517 / ola:100125518 / ola:101159946 / ola:101165182 / ola:101168388 / ola:101170116 / ola:101172907 / ola:101173361 / ola:101175367 / ola:110013324","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:100125517+ola:100125518+ola:101159946+ola:101165182+ola:101168388+ola:101170116+ola:101172907+ola:101173361+ola:101175367+ola:110013324",NA,"rn:R08261",NA,140,506,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry73","142","ola:100125517 / ola:100125518 / ola:101159946 / ola:101165182 / ola:101168388 / ola:101170116 / ola:101172907 / ola:101173361 / ola:101175367 / ola:110013324","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:100125517+ola:100125518+ola:101159946+ola:101165182+ola:101168388+ola:101170116+ola:101172907+ola:101173361+ola:101175367+ola:110013324",NA,"rn:R08262",NA,139,656,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry74","143","dr:D00399 / cpd:C07185","compound","http://www.kegg.jp/dbget-bin/www_bget?D00399+C07185",NA,NA,NA,1121,928,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry90","162","dr:D08195 / cpd:C07163","compound","http://www.kegg.jp/dbget-bin/www_bget?D08195+C07163",NA,NA,NA,452,548,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry94","166","dr:D04716 / cpd:C08012","compound","http://www.kegg.jp/dbget-bin/www_bget?D04716+C08012",NA,NA,NA,452,628,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry105","178","dr:D00252 / cpd:C06868","compound","http://www.kegg.jp/dbget-bin/www_bget?D00252+C06868",NA,NA,NA,596,947,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry109","182","dr:D07704 / cpd:C07572","compound","http://www.kegg.jp/dbget-bin/www_bget?D07704+C07572",NA,NA,NA,1195,217,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry115","189","ola:101167909 / ola:101175668","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:101167909+ola:101175668",NA,"rn:R08346",NA,1247,217,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry116","190","ola:101167909 / ola:101175668","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:101167909+ola:101175668",NA,"rn:R08347",NA,1247,300,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry117","191","ola:101167909 / ola:101175668","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:101167909+ola:101175668",NA,"rn:R08348",NA,1247,369,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry118","192","ola:101168436","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:101168436",NA,"rn:R08349",NA,1348,300,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry125","201","ola:100049398 / ola:100049415 / ola:101172385 / ola:101172875","gene","http://www.kegg.jp/dbget-bin/www_bget?ola:100049398+ola:100049415+ola:101172385+ola:101172875",NA,"rn:R08306",NA,221,870,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
