"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry1","10","dr:D00343 / cpd:C07047","compound","http://www.kegg.jp/dbget-bin/www_bget?D00343+C07047",NA,NA,NA,558,317,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry6","23","dr:D00533 / cpd:C07492","compound","http://www.kegg.jp/dbget-bin/www_bget?D00533+C07492",NA,NA,NA,596,1008,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry7","27","dr:D00536 / cpd:C07501","compound","http://www.kegg.jp/dbget-bin/www_bget?D00536+C07501",NA,NA,NA,99,869,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry14","56","onl:100700559 / onl:100709454","gene","http://www.kegg.jp/dbget-bin/www_bget?onl:100700559+onl:100709454",NA,"rn:R08282 rn:R08283",NA,817,225,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry25","81","dr:D08559 / cpd:C07108","compound","http://www.kegg.jp/dbget-bin/www_bget?D08559+C07108",NA,NA,NA,100,307,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry27","84","onl:100704224 / onl:100704493 / onl:100704762 / onl:100707156 / onl:102080748 / onl:106096475","gene","http://www.kegg.jp/dbget-bin/www_bget?onl:100704224+onl:100704493+onl:100704762+onl:100707156+onl:102080748+onl:106096475",NA,"rn:R08266",NA,140,248,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry48","111","onl:100534425 / onl:100534426 / onl:100534455 / onl:100689761 / onl:100690031 / onl:100690298 / onl:100690646 / onl:100692070 / onl:100694673 / onl:100695721 / onl:100696000 / onl:100696147 / onl:100696412 / onl:100697013 / onl:100699397 / onl:100699693 / onl:100699992 / onl:100700109 / onl:100700381 / onl:100702716 / onl:100702985 / onl:100705617 / onl:100707162 / onl:100709083 / onl:102075633 / onl:106098252 / onl:109194248 / onl:109194535","gene","http://www.kegg.jp/dbget-bin/www_bget?onl:100534425+onl:100534426+onl:100534455+onl:100689761+onl:100690031+onl:100690298+onl:100690646+onl:100692070+onl:100694673+onl:100695721+onl:100696000+onl:100696147+onl:100696412+onl:100697013+onl:100699397+onl:100699693+onl:100699992+onl:100700109+onl:100700381+onl:100702716+onl:100702985+onl:100705617+onl:100707162+onl:100709083+onl:102075633+onl:106098252+onl:109194248+onl:109194535",NA,"rn:R08280",NA,766,192,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry49","112","onl:100695823 / onl:100702001 / onl:100702265 / onl:100702534 / onl:100702802 / onl:100706008","gene","http://www.kegg.jp/dbget-bin/www_bget?onl:100695823+onl:100702001+onl:100702265+onl:100702534+onl:100702802+onl:100706008",NA,"rn:R08281",NA,817,206,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry66","129","dr:D07760 / cpd:C07888","compound","http://www.kegg.jp/dbget-bin/www_bget?D07760+C07888",NA,NA,NA,557,253,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry72","141","onl:100534482 / onl:100692828 / onl:100694509 / onl:100694776 / onl:100695035 / onl:100700159 / onl:100701704 / onl:100705564 / onl:100706335 / onl:100707235 / onl:100708034 / onl:100708305 / onl:102076912 / onl:102077353 / onl:102077549 / onl:106096794 / onl:106098479 / onl:109194418 / onl:109196189 / onl:109201007 / onl:109203870 / onl:109204525 / onl:109204526 / onl:109204527 / onl:109204569 / onl:112841630 / onl:112841656","gene","http://www.kegg.jp/dbget-bin/www_bget?onl:100534482+onl:100692828+onl:100694509+onl:100694776+onl:100695035+onl:100700159+onl:100701704+onl:100705564+onl:100706335+onl:100707235+onl:100708034+onl:100708305+onl:102076912+onl:102077353+onl:102077549+onl:106096794+onl:106098479+onl:109194418+onl:109196189+onl:109201007+onl:109203870+onl:109204525+onl:109204526+onl:109204527+onl:109204569+onl:112841630+onl:112841656",NA,"rn:R08261",NA,140,506,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry73","142","onl:100534482 / onl:100692828 / onl:100694509 / onl:100694776 / onl:100695035 / onl:100700159 / onl:100701704 / onl:100705564 / onl:100706335 / onl:100707235 / onl:100708034 / onl:100708305 / onl:102076912 / onl:102077353 / onl:102077549 / onl:106096794 / onl:106098479 / onl:109194418 / onl:109196189 / onl:109201007 / onl:109203870 / onl:109204525 / onl:109204526 / onl:109204527 / onl:109204569 / onl:112841630 / onl:112841656","gene","http://www.kegg.jp/dbget-bin/www_bget?onl:100534482+onl:100692828+onl:100694509+onl:100694776+onl:100695035+onl:100700159+onl:100701704+onl:100705564+onl:100706335+onl:100707235+onl:100708034+onl:100708305+onl:102076912+onl:102077353+onl:102077549+onl:106096794+onl:106098479+onl:109194418+onl:109196189+onl:109201007+onl:109203870+onl:109204525+onl:109204526+onl:109204527+onl:109204569+onl:112841630+onl:112841656",NA,"rn:R08262",NA,139,656,"rectangle",46,17,"#000000","#BFFFBF",1,"00982"
"entry74","143","dr:D00399 / cpd:C07185","compound","http://www.kegg.jp/dbget-bin/www_bget?D00399+C07185",NA,NA,NA,1121,928,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry90","162","dr:D08195 / cpd:C07163","compound","http://www.kegg.jp/dbget-bin/www_bget?D08195+C07163",NA,NA,NA,452,548,"circle",8,8,"#000000","#FFFFFF",0,"00982"
"entry94","166","dr:D04716 / cpd:C08012","compound","http://www.kegg.jp/dbget-bin/www_bget?D04716+C08012",NA,NA,NA,452,628,"circle",8,8,"#000000","#FFFFFF",0,"00982"
