"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5"
"1",2593,"ec","00430",18,49,"ec:2.3.3.15",4.53353315848632,5,7,12,16,17,17
