"entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"33",NA,"gene","rn:R01279",168,385,"rectangle",46,17,"#BFFFBF","pau:PA14_27730",NA,"irreversible","pau","00071",0,1,0,0,48,0.457142857142857,0.00114942528735632,1,1,2,1,3,15,0.707791680054009,2.44962196562173e-16,"NHNB"
"34",NA,"gene","rn:R03990",293,385,"rectangle",46,17,"#BFFFBF","pau:PA14_27730",NA,"irreversible","pau","00071",0,1,0,0,48,0.457142857142857,0.00114942528735632,1,1,2,1,3,15,0.707791680054009,2.44962196562173e-16,"NHNB"
"35",NA,"gene","rn:R03857",419,399,"rectangle",46,17,"#BFFFBF","pau:PA14_27730",NA,"irreversible","pau","00071",0,1,0,0,48,0.457142857142857,0.00114942528735632,1,1,2,1,3,15,0.707791680054009,2.44962196562173e-16,"NHNB"
"36",NA,"gene","rn:R04754",545,399,"rectangle",46,17,"#BFFFBF","pau:PA14_27730",NA,"irreversible","pau","00071",0,1,0,0,48,0.457142857142857,0.00114942528735632,1,1,2,1,3,15,0.707791680054009,2.44962196562173e-16,"NHNB"
"37",NA,"gene","rn:R03777",671,398,"rectangle",46,17,"#BFFFBF","pau:PA14_27730",NA,"irreversible","pau","00071",0,1,0,0,48,0.457142857142857,0.00114942528735632,1,1,2,1,3,15,0.707791680054009,2.44962196562173e-16,"NHNB"
"38",NA,"gene","rn:R04751",772,423,"rectangle",46,17,"#BFFFBF","pau:PA14_27730",NA,"irreversible","pau","00071",0,1,0,0,48,0.457142857142857,0.00114942528735632,1,1,2,1,3,15,0.707791680054009,2.44962196562173e-16,"NHNB"
"39",NA,"gene","rn:R01175",923,398,"rectangle",46,17,"#BFFFBF","pau:PA14_27730",NA,"irreversible","pau","00071",0,1,0,0,48,0.457142857142857,0.00114942528735632,1,1,2,1,3,15,0.707791680054009,2.44962196562173e-16,"NHNB"
"40","ec:1.3.8.1","gene","rn:R01175",873,417,"rectangle",46,17,"#BFFFBF","pau:PA14_66350",636,"irreversible","pau","00071",0,1,0.0177032019704433,15,48,0.457142857142857,0.004739336492891,1,0.359817204652113,2,1,3,20,0.306153656278985,1,"NHNB"
"41","ec:1.1.1.35","gene","rn:R01975",898,578,"rectangle",46,17,"#BFFFBF","pau:PA14_25080 / pau:PA14_42080",637,"reversible","pau","00071",0,1,0.147126436781609,15,160,0.632411067193676,0.00471698113207547,1,0.951846235570244,1,1,3,30,0.805727390639725,0.623539032671084,"HNB"
"42","ec:4.2.1.17","gene","rn:R03026",898,495,"rectangle",46,17,"#BFFFBF","pau:PA14_19740 / pau:PA14_25080 / pau:PA14_40980 / pau:PA14_41950 / pau:PA14_42080",638,"reversible","pau","00071",0,1,0.147126436781609,15,160,0.632411067193676,0.00471698113207547,1,0.951846235570244,1,1,3,30,0.805727390639725,0.623539032671084,"HNB"
